,Image,Title,Origin,Date,Medium,Dimensions,Link,File Location,Acquired By,Provenance,Published and Exhibited,Label Copy
,,Giri-Govardhana,"Artist: Mihr Chand, 18th century Rajasthani painter",1700-1725,Opaque watercolor painting and gold on paper,10 5/8 x 7 15/32 in (27 x 19 cm),http://collection.sdmart.org/Obj5064?sid=4131&x=11281,https://drive.google.com/file/d/1lP6CMsm25h6VeyGOUAIk6qHy0yP1HfrH/view?usp=sharing,San Diego Museum of Art,"Kunvar Sangram Singh, Nawalgarh, Rajasthan, India ( - )

Ramesh Kapoor, New York, New York ( - October 1, 1984 )

Edwin Binney 3rd, San Diego, California ( October 1, 1984 - August 27, 1990 )

San Diego Museum of Art, San Diego, California ( August 27, 1990 - )",,
,,Ramakala smokes her hookah,"Artist: Possibly Jajnath, 18th century Rajasthani painter",1749,Opaque watercolor painting and gold on paper,6 1/32 x 4 17/32 in (15.3 x 11.5 cm),http://collection.sdmart.org/Obj5110?sid=4131&x=11413,https://drive.google.com/file/d/15DxSUynDzh_QNLrvvGiju5j6AtSN6UgI/view?usp=sharing,San Diego Museum of Art,,,
,,Rama and Sita enthroned,"Artist: Kama, 18th century Rajasthani painter                      

Court: Kangra

School: Pahari

State/Province: Himachal Pradesh
Manuscript/Book Title: Ramayana (The Adventures of Rama)",ca. 1800,Opaque watercolor painting and gold on paper,9 23/32 x 7 9/32 in (25 x 19 cm),http://collection.sdmart.org/Obj5117?sid=4131&x=11481,https://drive.google.com/drive/folders/11DbjTTF8d4w7UD9d5Mh1-iiibEWaE7_h?usp=sharing,San Diego Museum of Art,"Ramesh Kapoor, New York, New York ( - March 7, 1985 )

Edwin Binney 3rd, San Diego, California ( March 7, 1985 - August 27, 1990 )

San Diego Museum of Art, San Diego, California ( August 27, 1990 - )
","Epic Tales from India: Paintings from The San Diego Museum of Art, The San Diego Museum of Art, 11/19/2016 - 6/12/2018","This image of Rama and Sita, happily united and attended by Hanuman and their bear and monkey allies, as well as Rama’s three brothers, became a popular subject for illustration independent of the Ramayana series. Made for devotion, often for hanging in a temple, such paintings tend to have a vertical rather than a horizontal format and typically present Rama and Sita as king and queen in the mode of local royalty. This painting, produced in Kangra around the year 1800, depicts the pair in a late-eighteenth-century Pahari palace with white pavilions, terraces, and fountains adorned by colorful textiles, including a magnificent Mughal-style trellis carpet. It was made and signed on the reverse by Kama, a son of the artist Nainsukh.

Section 4: Ragamala
[text panel]
Music is one of the central art forms of Indian culture, supported by a long history of theoretical writing. As the production of illustrated books became popular from the twelfth century onward, artists began to take up the challenge of giving visual form to the content discussed in musical treatises. Early writings discuss ragas, melodic modes central to Indian music, in purely technical terms, but over time writers began to describe them using extra-musical associations. The emotional content (rasa) of each raga became connected with the seasons and the times of day appropriate to its performance as well as the activities which its sounds evoked, such as offering prayer to Shiva or picking flowers in a garden. By the sixteenth century the descriptive couplets found in musical writings had begun to personify ragas in terms of the actions of heroes, heroines, and gods. The narratives that resulted formed the basis for a new kind of musical illustration known as the Ragamala (Garland of Ragas).

Enormously popular after the sixteenth century, most Ragamala sets consist of thirty-six paintings organized into six raga families. Each family has a male head, playing the role of the raga, accompanied by wives, known as raginis, who play the role of the ragas’ sub-modes. When placed together in a “garland,” the paintings of each raga form a narrative, which conveys the arc of a day, a season, and an emotional state. The sets of paintings present a progression from early morning to midday to evening, through images in which the sun rises over the horizon, bleaches the sky, and then retreats, replaced by lamps burning in the night. They follow the passage of the year through the course of the six seasons unique to the Indian climate, from cold and barren to warm and blooming, from hot and dry to wet and lush. And, most clearly, they follow the tribulations of lovers: forced apart, longing for reunion, and finally joined in bliss."
,,Shiva with Parvati Approached by a Group of Women,"Artist: First generation after Nainsukh, 18th century Pahari painter                                                India",Last quarter 18th century,Opaque watercolor painting and gold on paper,8 21/32 x 12 13/32 in (22 x 31.5 cm),http://collection.sdmart.org/Obj5133?sid=4131&x=11781,https://drive.google.com/file/d/15msKWbg0yD28hmFiju-1A1yRC6DU_67Y/view?usp=sharing,San Diego Museum of Art,"Ramesh Kapoor, New York, New York ( - March 7, 1985 )

Edwin Binney 3rd, San Diego, California ( March 7, 1985 - August 27, 1990 )

San Diego Museum of Art, San Diego, California ( August 27, 1990 - )","Domains of Wonder: Selected Masterworks of Indian Painting, San Diego Museum of Art, 10/22/2005 - 1/27/2008
Temple, Palace, Mosque:  Palace Art From the Palace of Guler, San Diego Museum of Art, 6/23/2012 - 1/6/2013","Shiva: Destroyer of Time (2003)

Parvati did not give up and in this image, Parvati’s austerities have won Shiva’s affection.  She is draped over his lap and his arm wraps around her breasts. Shiva remains impassive as village women come to worship him, but his guardian and lover Parvati, without losing the advantage of his amorous embrace, holds out her hand to them, recognizing their presence but dismissing them from the intimate scene.  The lovely woman in the pale violet dress approaches the pair with folded hands, while others behind her carry offerings.  Parvati, always conscious of the erotic aura of Shiva, his quixotic nature, and the effects of the mind-altering drugs he regularly consumes, instinctively prevents the approach of the beautiful devotee.  
On the far side of the hillock, beyond the tree, the group of women is shown again, leaving the presence of Shiva and Parvati.  The young devotee has somehow obtained a lotus in the process of going away, which she contemplates with a tender gaze. Perhaps the lotus is a gift of consolation given by the couple.  Among the lotuses in the silver lake in front of Shiva and Parvati, we can see a single stem without a flower.
The aesthetic and emotional delicacy of this picture with its soft palette is characteristic of the family atelier of Pandit Seu in the generation of Kushala (ca. 1730-1790)  and Kama (ca. 1735-1810.)

October 2005
Domains of Wonder
The divine couple is fully absorbed in each other in the midst of idyllic mountainous surroundings.  Parvati reclines in Shiva's lap, as he strokes her tenderly.  She extends a firm arm and holds her hand to dismiss the group of women who have come bearing gifts and offerings.  Disappointed, they return in the direction from which they came; their disappointment is echoed by the lack of blooming lotuses in the river in front of them.  The aerial chariots of the gods in the upper right corner remain unfinished."
,,The First Meeting of the Eyes,"Artist: Attributed to Manaku, 18th century Pahari painter              Guler, India",ca. 1750,Opaque watercolor painting and gold on paper,8 1/8 x 10 23/32 in (20.6 x 27.2 cm),http://collection.sdmart.org/Obj5143?sid=4131&x=12004,https://drive.google.com/file/d/15gGMXJVTgCiG56kKCxaUToXh6II2C9MS/view?usp=sharing,San Diego Museum of Art,"Ramesh Kapoor, New York, New York ( - March 7, 1985 )

Edwin Binney 3rd, San Diego, California ( March 7, 1985 - August 27, 1990 )

San Diego Museum of Art, San Diego, California ( August 27, 1990 - )","Domains of Wonder: Selected Masterworks of Indian Painting, San Diego Museum of Art, 10/22/2005 - 1/27/2008
Master Painters of India, 1100-1900, , 9/26/2011 - 1/8/2012","Domains of Wonder
This painting shows the celebrated scene from stories and folk songs of “the first meeting of the eyes” of a hero and a heroine.  The scene is set forth here with perfect clarity: a dashing young man dressed in princely attired comes riding a fine steed; a beautiful woman offers him a pot of water freshly drawn from the well.  As fate would have it, they are already married to one another; but neither recognizes the other, because he has been gone for so many years."
,,A nayika longing for her beloved,"Artist: Mola Ram, 18th century Pahari painter",ca. 1790,Opaque watercolor painting and gold on paper,9 1/4 x 6 5/8 in (23.5 x 16.8 cm),http://collection.sdmart.org/Obj5154?sid=4131&x=11980,https://drive.google.com/file/d/1T_CcBIXD0HgCVlYxWmF79HprhH3ktfkZ/view?usp=sharing,San Diego Museum of Art,"Ramesh Kapoor, New York, New York ( - July 10, 1985 )

Edwin Binney 3rd, San Diego, California ( July 10, 1985 - August 27, 1990 )

San Diego Museum of Art, San Diego, California ( August 27, 1990 - )

Balak Ram Sah, Garhwal, India ( - )",,
,,"Submitting to Her Will, Completely","Artist: First generation after Nainsukh, 18th century Pahari painter                                                Guler, India",ca. 1770,Opaque watercolor painting and gold on paper,8 1/4 x 6 15/16 in (20.96 x 17.62 cm),http://collection.sdmart.org/Obj5173?sid=4131&x=11944,https://drive.google.com/file/d/1qes4cz4Q3Nry2FidoHVScl3E9xbkn7HR/view?usp=sharing,San Diego Museum of Art,"Ramesh Kapoor, New York, New York ( - March 7, 1985 )

Edwin Binney 3rd, San Diego, California ( March 7, 1985 - August 27, 1990 )

San Diego Museum of Art, San Diego, California ( August 27, 1990 - )","Devi: The Great Goddess, Arthur M. Sackler Gallery, 3/28/1999 - 9/6/1999
Power & Desire: South Asian Paintings from the San Diego Museum of Art,, San Diego Museum of Art, 4/29/2000 - 10/5/2003
Domains of Wonder: Selected Masterworks of Indian Painting, San Diego Museum of Art, 10/22/2005 - 1/27/2008
Temple, Palace, Mosque:  Palace Art From the Palace of Guler, San Diego Museum of Art, 6/23/2012 - 1/6/2013","Power & Desire, 04/00
At the end of the Gita Govinda, Radha, secure in her knowledge of Krishna’s love for her, commands him to dress her, arrange her jewels and adorn her feet. The god accedes to her wishes, reveling in this menial task as an act of love and submission. Later poets repeat the theme; in this case Krishna scrubs Radha’s feet as this allows the secret lovers to touch. Radha’s maid, at left, is horrified and takes Radha to task.
The reciprocity of love and service between god and
devotee is expressed in this finale to Radha and Krishna’s tale. Roles are but instruments in the divine play.

VISIONS OF THE GREAT GODDESS
September 2004
Towards the very end of the great Sanskrit love lyric, the Gita Govinda, all doubts laid to rest, all anger assuaged, Radha, “secure in her power over him”, 'commands' Krishna to do things for him, the poet says. “Paint a leaf on my breasts!/ Put color on my cheeks!/ Lay a girdle on my hips!/ Twine my heavy braid with flowers!/ Fix rows of bangles on my hands/ And jeweled anklets on my feet!” And her 'yellow-robed lover', does her bidding exactly as asked. The artist does not say it in so many words, but he is presenting her here as a svadhinapatika nayika, the heroine who has her lover completely under her control.

October 2005
Domains of Wonder
An enduring theme in Sanskrit literature is the ashta-nayika, or “eight types of heroines.”  This painting depicts the type of heroine who has her lover completely under her control.  Here she is shown seated high on a chair, well above her lover, who-taking on the form of Krishna-squats on the floor and tends to her feet.  While he is completely absorbed in his gentle task, she gazes at him with delight and softness.  The figures are sensitively drawn and colored, and there is great delicacy of feeling in the work."
,,Kaliya Damana,"Artist: Nand, 19th century Pahari painter                                 India",ca. 1825,Opaque watercolor painting on paper,9 7/16 x 11 13/32 in (24 x 29 cm),http://collection.sdmart.org/Obj5174?sid=4131&x=12028,https://drive.google.com/file/d/186AXOnJrqAwWdy3QdGdEzm98z8iE89er/view?usp=sharing,San Diego Museum of Art,"Jagdish Mittal, Hyderabad, Andhra Pradesh, India ( - November 10, 1968 )

Edwin Binney 3rd, San Diego, California ( November 10, 1968 - August 27, 1990 )

San Diego Museum of Art, San Diego, California ( August 27, 1990 - )

Kapoor Curios, Jalandhar, Punjab, India ( - )","Power & Desire: South Asian Paintings from the San Diego Museum of Art,, San Diego Museum of Art, 4/29/2000 - 10/5/2003
The Child Krishna, , 6/21/2002 - 8/18/2003","The Child Krishna: Love and Play (2003)

A great serpent, Kaliya, had taken up residence in a whirlpool in the Jumna River and had polluted it by his toxic venom. All river life was affected. When Krishna and the cowherds brought the cows to the river to drink, the cows became disoriented and fainted from the poisonous fumes. The only life remaining along the riverbank was a stately Kadamba tree.

Krishna decides to address the matter, removes his yellow silk pitambara, white garland, and peacock crown, places them on the trunk of the Kadamba tree, and throws a ball into the pool. The disturbance enrages Kaliya and he encircles Krishna with his coils. Krishna's friends fall to the ground in fear. Balarama alone knows Krishna's powers. Krishna sets himself free from the coils and makes himself very heavy. Kaliya grows weak under the great weight and tires. Krishna jumps on his heads and begins to dance. Kaliya's thousand heads become powerless and he bows down to Krishna's will. The wives of Kaliya beg Krishna to spare the life of their husband and their own.

This drawing may have been the first step in the construction of a painting. There are no changes indicated by white overpainting that would suggest the artist was working out a sketch. Certain details of the text are omitted. We do not see, for example, Krishna's cast-off clothes on the trees.  But Balarama alone among the youths remains standing."
,,Angels Attend Mary and Jesus,"Court: Golconda

School: Deccani

State/Province: Telangana",ca. 1665,"Opaque watercolor painting and gold on paper, mounted on an album",4 29/32 x 7 5/16 in (12.5 x 18.6 cm),http://collection.sdmart.org/Obj5268?sid=4131&x=12074,https://drive.google.com/file/d/1IPcbDOK9cBaHaKXduSAXlwWkMoDq4l5D/view?usp=sharing,San Diego Museum of Art,"Ramesh Kapoor, New York, New York ( - August 27, 1984 )

Edwin Binney 3rd, San Diego, California ( August 27, 1984 - August 27, 1990 )

San Diego Museum of Art, San Diego, California ( August 27, 1990 - )","Into India: South Asian Paintings from The San Diego Museum of Art, San Diego Museum of Art, 2/28/2012 - 5/27/2012
Virgin Mary, The San Diego Museum of Art, 12/3/2016 - 3/26/2017","Designs on Each Other: Indian Paintings and European Prints
Artists in Golconda, which became the southern extension of the Mughal empire during the reign of Aurangzeb (1658–1707), produced this version of the Madonna and child attended by angels. Compared to earlier works made in the courts of Akbar and Jahangir, the style incorporates more mannerisms and the patterns created by the shading more abstracted, lending a sense of otherworldliness that is characteristic of paintings from the Deccan.
Among all Christian imagery, the Nativity held the greatest interest for Muslims. Sixty-four of the ninety verses of the Koran deal with the Nativity; they emphasize Jesus’s virgin birth, and his meekness and piety.

Sonya Quintanilla (2014) Quebec
Angels attend Mary and Jesus
India, ca. 1665
Opaque watercolor and gold on paper. 12.5 x 18.6 cm
Edwin Binney 3rd Collection, 1990.479

Artists in Golconda, which became the southern extension of the Mughal Empire during the reign of Aurangzeb, produced this version of the Madonna and child attended by angels. Compared to earlier works made in the courts of Akbar and Jahangir, the style incorporates more mannerisms, and the patterns created by the shading are more abstracted, lending a sense of otherworldliness that is characteristic of paintings from the Deccan.

Among all Christian imagery, the Nativity held the greatest interest for Muslims. Sixty-four of the ninety verses of the Qur’an deal with the Nativity; they emphasize Jesus’s virgin birth, and his meekness and piety."
,,"A king of Nepal seated on a terrace with a hookah, with two chauri bearers",School: Himalayan,ca. 1840,Opaque watercolor painting and gold on paper,8 13/16 x 6 23/32 in (22.4 x 17.1 cm),http://collection.sdmart.org/Obj5345?sid=4131&x=12142,https://drive.google.com/file/d/1JqqljJYWpEDktv8dcBsbrzu2CfRyM7sb/view?usp=sharing,San Diego Museum of Art,"Ramesh Kapoor, New York, New York ( - October 1, 1984 )

Edwin Binney 3rd, San Diego, California ( October 1, 1984 - August 27, 1990 )

San Diego Museum of Art, San Diego, California ( August 27, 1990 - )",,
