,Image,Title,Origin,Date,Medium,Dimensions,Link,File Location,Acquired By,Provenance,Published and Exhibited,Label Copy
,,Mirza Bidar Bakht Safdar Khan at a Nautch Party,,ca. 1855,Opaque watercolor painting and gold on paper,17 1/8 x 25 1/8 in (43.5 x 63.8 cm),http://collection.sdmart.org/Obj5534?sid=4131&x=12176,,San Diego Museum of Art,,,
,,Ibrahim Adil Shah II,India,ca. 1625,Opaque watercolor painting and gold on paper,7 15/32 x 4 11/32 in (19 x 11 cm),http://collection.sdmart.org/Obj5556?sid=4131&x=12207,https://drive.google.com/file/d/1DhyGRZKwHS7El0T7h9BvXmnqPJDU24os/view?usp=sharing,San Diego Museum of Art,,,
,,Two women seated on a terrace attended by two maids,"Court: Hyderabad

School: Deccani

State/Province: Telangana",ca. 1725,Opaque watercolor painting and gold on paper,9 1/8 x 6 7/32 in (23.2 x 15.8 cm),http://collection.sdmart.org/Obj5628?sid=4131&x=12274,https://drive.google.com/file/d/1CPjlZyIMUWYHDmlB77_XdXcrEdyKXnKu/view?usp=sharing,San Diego Museum of Art,,,
,,A woman standing before a pavilion,Rajasthani,ca. 1740,"Opaque watercolor painting and gold on paper, mounted on an album",10 1/8 x 6 3/8 in (25.7 x 16.2 cm),http://collection.sdmart.org/Obj5634?sid=4131&x=12304,https://drive.google.com/file/d/1TLnhB8eoEXyVbLjgSAtsH_iKlv2Diyl5/view?usp=sharing,San Diego Museum of Art,,,
,,Exchange of the babies,"Court: Mewar ?

School: Rajasthani

State/Province: Rajasthan

Manuscript/Book Title: Bhagavata Purana (Story of the Lord Vishnu)",ca. 1600-1625,Opaque watercolor painting on paper,5 9/32 x 12 1/8 in (13.4 x 30.8 cm),http://collection.sdmart.org/Obj5691?sid=4131&x=12466,https://drive.google.com/file/d/1XIPsjhMRRSq-v-7Lq_mvn2epwAiXbdXY/view?usp=sharing,San Diego Museum of Art,"Ramesh Kapoor, New York, New York ( - October 1, 1984 )

Edwin Binney 3rd, San Diego, California ( October 1, 1984 - August 27, 1990 )

San Diego Museum of Art, San Diego, California ( August 27, 1990 - )","The Child Krishna, , 6/21/2002 - 8/18/2003
Epic Tales from India: Paintings from The San Diego Museum of Art, The San Diego Museum of Art, 11/19/2016 - 6/12/2018","The Child Krishna: Love and Play (2003)

Vasudeva loses no time in spiriting the child away from the prison. The guards are put to sleep by Vishnu’s powers, and, bearing the child aloft, Vasudeva heads towards the River Jumna. Devaki watches with apprehension; her gaze and upright posture portray emotions of awe, loss, and hope for the safety of the child. Vishnu’s serpent provides an umbrella. When Vasudeva reaches Gokula, he finds the citizens asleep under Vishnu’s power and enters the house of Nanda and Yashoda.  

Without disturbing Yashoda, who remained fast asleep, Vasudeva placed the male child on her bed, and took away her daughter. He then returned to Mathura and placed Yashoda's daughter on Devaki's bed.

Gallery 10 Label Dec 2015

Vasudeva transporting the baby Krishna

Page from The Ancient Stories of the Lord (Bhagavata Purana)
India, possibly Mewar, ca. 1600–1625

Opaque watercolor on paper

On a dark and stormy night, Vasudeva slips out from the prison where he and his wife Devaki have been locked for months (shown as a red room with a green door in the middle of the painting). As seen on the right, Vasudeva is taking his newborn child Krishna, the blue-skinned baby in the basket above his head, to a woman named Yashoda, exchanging his son for her infant daughter. The elaborate plan to switch the babies had been hatched in order to save Krishna from the evil king Kamsa, who for fear of the prophecy that Vasudeva and Devaki’s son would kill him, had already put to death several of their children.  The artist has filled the rest of the page with scenes of the small village where the prison is located, as well as images of the two guards who have fallen asleep and allowed Vasudeva to escape.
The story comes from the foundational Hindu text, the Bhagavata Purana (“The Ancient Stories of the Lord”). Written in Sanskrit, it focuses on the Hindu god Vishnu and his different incarnations.
Edwin Binney 3rd Collection
1990.591
------------------------------------------------------------------------------------------------------------
This illustration presents the exchange of babies orchestrated by Vasudeva in order to prevent Krishna’s death at the hand of Kamsa. Vasudeva is shown three times over the course of the action: on the right side of the painting, he deposits the blue-skinned infant Krishna at Yashoda’s side while she sleeps in her chamber. Having retrieved the girl born to Yashoda, Vasudeva is portrayed on the road, carrying the infant. On the left, Vasudeva appears for the third time, placing the baby beside his wife, Devaki, who is asleep in the prison. Four small labels identify Devaki, Yashoda, the Yamuna River, and the road.
This folio comes from a manuscript in which multiple inscriptions appear on each page: in addition to the labels, there are Sanskrit verses of the Bhagavata, with commentary in Sanskrit as well as vernacular inscriptions. This is one of the few pages without Sanskrit texts. At the bottom of the page, a vernacular inscription written in red ink describes Vasudeva’s daring exchange."
,,Rao Bakhat Singh equestrian,"Court: Marwar

School: Rajasthani

State/Province: Rajasthan",ca. 1745,Opaque watercolor painting and gold on paper,16 3/8 x 10 5/32 in (41.6 x 25.8 cm),http://collection.sdmart.org/Obj5720?sid=4131&x=12507,https://drive.google.com/file/d/1GeHbXqEVHR1rcPxvqFwjWkP_Cp-Y2kvI/view?usp=sharing,San Diego Museum of Art,"Ramesh Kapoor, New York, New York ( - October 1, 1984 )

Edwin Binney 3rd, San Diego, California ( October 1, 1984 - August 27, 1990 )

San Diego Museum of Art, San Diego, California ( August 27, 1990 - )",,
,,Rajput rulers of the Hurda Conference of 1734,"Court: Mewar

School: Rajasthani

State/Province: Rajasthan",ca. 1734,Opaque watercolor painting and gold on paper,9 1/8 x 13 15/32 in (23.2 x 34.2 cm),http://collection.sdmart.org/Obj5721?sid=4131&x=12537,https://drive.google.com/file/d/1ObUEJML8KGrSpkzCoQ2-uy7srPlDJl9d/view?usp=sharing,San Diego Museum of Art,"Ramesh Kapoor, New York, New York ( - October 1, 1984 )

Edwin Binney 3rd, San Diego, California ( October 1, 1984 - August 27, 1990 )

San Diego Museum of Art, San Diego, California ( August 27, 1990 - )

Mehrengarh Museum Trust, Jodhpur, Rajasthan, India ( - )","Temple Palace and Mosque Rotations, San Diego Museum of Art, 8/16/2010 - 00/00/00",
,,Kaisari Ragini,"Court: Partabgarh

School: Rajasthani

State/Province: Rajasthan",1751,Opaque watercolor painting on paper,9 1/8 x 6 23/32 in (23.2 x 17.1 cm),http://collection.sdmart.org/Obj5739?sid=4131&x=12627,https://drive.google.com/file/d/1bG2RFbd9dAL9cLJ8UEXJedLrYATXl9m5/view?usp=sharing,San Diego Museum of Art,"Ramesh Kapoor, New York, New York ( - March 7, 1985 )

Edwin Binney 3rd, San Diego, California ( March 7, 1985 - August 27, 1990 )

San Diego Museum of Art, San Diego, California ( August 27, 1990 - )","Visible Vaults, The San Diego Museum of Art, 11/12/2016 - 00/00/00",
,,Krishna flutes under a tree,"Court: Kishangarh

School: Rajasthani

State/Province: Rajasthan",ca. 1690,Opaque watercolor painting and gold on paper,9 17/32 x 8 1/32 in (24.2 x 20.4 cm),http://collection.sdmart.org/Obj5822?sid=4131&x=12673,https://drive.google.com/file/d/1GHNCuk9oWlQSgGjcoaZyifEZJXPIVxsj/view?usp=sharing,San Diego Museum of Art,"Ramesh Kapoor, New York, New York ( - August 27, 1984 )

Edwin Binney 3rd, San Diego, California ( August 27, 1984 - August 27, 1990 )

San Diego Museum of Art, San Diego, California ( August 27, 1990 - )","The Child Krishna, , 6/21/2002 - 8/18/2003","Krishna: Lover and Hero (2003)

The landscape of Vrindavana where Krishna and the gopis live in the bliss and beauty of love-play is a cowherd settlement that is transformed by poets and painters into an earthly garden of delights. The landscape here mirrors the view of a mystic devotee:

I have been enchanted by the flora of Vrindavana, the strangely beautiful, varied trees and fruit and flower-bearing creepers; by the calls and songs of beautiful peacocks, cuckoos, parrots, and other birds, their songs maddened by bliss….  The leaves are like emeralds in Vrindavana, the flowers are like diamonds, the sprouts and fruit are like rubies, while the trees in Vrindavana stand picturesquely with perpetually honey-shedding flowers, and the flowers are covered with large black bees that look like shining blue gems.
Prabhodhananda Sarasvati, Vrindavana-mahimamrita

Compared with the adjacent 15th century manuscript page depicting the same subject, this picture creates a landscape space that is inhabited by the figures, which have also become more “realistic.”  This late 17th century work reflects a blend of Mughal and Rajasthani painting styles. The figures, however, remain aligned in one plane; the cows, constant companions of the gopas and gopis, are still tiny and the flute does not cross Krishna’s body.

In the sky at the top of the picture, the weather responds to the sound of Krishna’s flute: clouds form to provide shade and to shower him with cooling drops of fresh water.  The river also obeys the poets words and is stopped in its tracks by the sound of the flute, leaving a boat poised before Krishna’s feet."
,,A woman worships before a Siva shrine,"Court: Kishangarh

School: Rajasthani

State/Province: Rajasthan

Manuscript/Book Title: Ragamala (Garland of Melodies)",ca. 1870,Opaque watercolor painting and gold on paper,11 21/32 x 9 9/16 in (29.6 x 24.3 cm),http://collection.sdmart.org/Obj5846?sid=4131&x=12707,https://drive.google.com/file/d/14ZNcpzk1fdwCKkAuxU6NvaTQEYyQqhu6/view?usp=sharing,San Diego Museum of Art,"Ramesh Kapoor, New York, New York ( - October 1, 1984 )

Edwin Binney 3rd, San Diego, California ( October 1, 1984 - August 27, 1990 )

San Diego Museum of Art, San Diego, California ( August 27, 1990 - )",,
,,Unyielding to Temptation: The sage Shuka Remains Unmoved as Rambha Dances,"Court: Bikaner (?)

School: Rajasthani

State/Province: Rajasthan

Manuscript/Book Title: Rambhashuka Samvad (The Dialogue between Shuka and Rambha)",ca. 1600,Opaque watercolor painting and gold on paper,8 5/8 x 3 7/8 in (21.91 x 9.84 cm),http://collection.sdmart.org/Obj5848?sid=4131&x=12733,https://drive.google.com/file/d/19-2PgtNSRl5WS9ZWbs4Ct7VFI31QFhkD/view?usp=sharing,San Diego Museum of Art,"Ramesh Kapoor, New York, New York ( - August 27, 1984 )

Edwin Binney 3rd, San Diego, California ( August 27, 1984 - August 27, 1990 )

San Diego Museum of Art, San Diego, California ( August 27, 1990 - )","Domains of Wonder: Selected Masterworks of Indian Painting, San Diego Museum of Art, 10/22/2005 - 1/27/2008","Domains of Wonder
The celestial nymph Rambha was generated before the creation of the world during the churning of the primeval Ocean of Milk. She became enamored of a sage and visited him where he sat in meditation. Despite her seductive dances and pleadings, the sage remained chaste and launched into a speech on the futility of pleasures of the flesh. The text is written on the reverse sides in gold on vermillion or aubergine grounds."
,,The Celestial Nymph Pleads with the Sage,"Court: Bikaner (?)

School: Rajasthani

State/Province: Rajasthan

Manuscript/Book Title: Rambhashuka Samvad (The Dialogue between Shuka and Rambha)",ca. 1600,Opaque watercolor painting and gold on paper,8 5/8 x 3 7/8 in (21.91 x 9.84 cm),http://collection.sdmart.org/Obj5849?sid=4131&x=12781,https://drive.google.com/file/d/1siDFfyqEZSyGebsiUluqSAH--lTzSri2/view?usp=sharing,San Diego Museum of Art,"Ramesh Kapoor, New York, New York ( - August 27, 1984 )

Edwin Binney 3rd, San Diego, California ( August 27, 1984 - August 27, 1990 )

San Diego Museum of Art, San Diego, California ( August 27, 1990 - )","Domains of Wonder: Selected Masterworks of Indian Painting, San Diego Museum of Art, 10/22/2005 - 1/27/2008","Domains of Wonder
The celestial nymph Rambha was generated before the creation of the world during the churning of the primeval Ocean of Milk. She became enamored of a sage and visited him where he sat in meditation. Despite her seductive dances and pleadings, the sage remained chaste and launched into a speech on the futility of pleasures of the flesh. The text is written on the reverse sides in gold on vermillion or aubergine grounds."
,,Babur kills blackbuck in a hunting circle,"Court: Bikaner?

School: Rajasthani

State/Province: Rajasthan

Manuscript/Book Title: Baburnama (Chronicles of Babur)",ca. 1600,Opaque watercolor painting on paper,13 3/8 x 8 17/32 in (34 x 21.7 cm),http://collection.sdmart.org/Obj5869?sid=4131&x=12799,https://drive.google.com/file/d/1F2Hr4Nq8jxl2HuIgLCDUckL89nestfzW/view?usp=sharing,San Diego Museum of Art,"Ramesh Kapoor, New York, New York ( - August 27, 1984 )

Edwin Binney 3rd, San Diego, California ( August 27, 1984 - August 27, 1990 )

San Diego Museum of Art, San Diego, California ( August 27, 1990 - )

Maharaja of Bikaner, Bikaner, Rajasthan, India ( - )","Epic Tales from India: Paintings from The San Diego Museum of Art, The San Diego Museum of Art, 11/19/2016 - 6/12/2018","Persian-language dynastic histories and biographies of rulers played an important role in the literary culture of India. The Mughal emperors were especially interested in such works, writing their own memoirs, employing court chroniclers to record official events, and commissioning historians to write about their ancestors.
Babur, the first Mughal emperor (r. 1526–30), kept a diary recording the details of his conquest of northern India. It was written in Chagatay Turkish; later, Babur’s grandson Akbar had copies made in Persian. The painting depicting the Battle of Kanhua (on the left), critical to Babur’s victory over the kings of Mewar, comes from an Akbar-period manuscript. The only writing on this page, in red lettering, is from the workshop director, indicating the assignment of work to the artists Basawan (design) and Hari (coloring).
The painting of a hunting scene (on the right), in which attendants form a circle to trap animals for the emperor to kill, appears to come from a copy of the Baburnama made at the court of Bikaner, one of the vassal states of the Mughal empire."
,,"A warrior, lance aloft in his left hand, astride a pink charger","School: Rajasthani

State/Province: Rajasthan",ca. 1790,Opaque watercolor painting and gold on paper,12 29/32 x 15 7/16 in (32.8 x 39.2 cm),http://collection.sdmart.org/Obj5968?sid=4131&x=12817,https://drive.google.com/file/d/1temjf96RHxqNak-J1EEI3yff-posQCJe/view?usp=sharing,San Diego Museum of Art,"Ramesh Kapoor, New York, New York ( - October 1, 1984 )

Edwin Binney 3rd, San Diego, California ( October 1, 1984 - August 27, 1990 )

San Diego Museum of Art, San Diego, California ( August 27, 1990 - )",,
,,A princess seated on a terrace,"School: Rajasthani

State/Province: Rajasthan",ca. 1860,Opaque watercolor painting and gold on paper,11 3/16 x 6 31/32 in (28.4 x 17.7 cm),http://collection.sdmart.org/Obj5977?sid=4131&x=12839,https://drive.google.com/file/d/1tVaXkY0q73uX6YWu8uwNs4LFBKaJ9Qbk/view?usp=sharing,San Diego Museum of Art,"Ramesh Kapoor, New York, New York ( - October 1, 1984 )

Edwin Binney 3rd, San Diego, California ( October 1, 1984 - August 27, 1990 )

San Diego Museum of Art, San Diego, California ( August 27, 1990 - )",,
,,Krishna with four gopis in a forest,"Court: Malwa

School: Central Indian

State/Province: Madhya Pradesh",20th century,Opaque watercolor painting and gold on paper,8 x 4 1/2 in (20.3 x 11.4 cm),http://collection.sdmart.org/Obj5982?sid=4131&x=12887,https://drive.google.com/file/d/1W4QCSzP82lwjO46fSxtqM4NWdu20P52w/view?usp=sharing,San Diego Museum of Art,"Ramesh Kapoor, New York, New York ( - December 16, 1980 )

Edwin Binney 3rd, San Diego, California ( December 16, 1980 - August 27, 1990 )

San Diego Museum of Art, San Diego, California ( August 27, 1990 - )",,
,,The Rasamandala,"Court: Malwa

School: Central Indian

State/Province: Madhya Pradesh

Manuscript/Book Title: Bhagavata Purana (Story of the Lord Vishnu)",ca. 1690,Opaque watercolor painting on paper,9 1/8 x 13 31/32 in (23.2 x 35.5 cm),http://collection.sdmart.org/Obj6003?sid=4131&x=12908,,San Diego Museum of Art,"Ramesh Kapoor, New York, New York ( - October 1, 1984 )

Edwin Binney 3rd, San Diego, California ( October 1, 1984 - August 27, 1990 )

San Diego Museum of Art, San Diego, California ( August 27, 1990 - )","Epic Tales from India: Paintings from The San Diego Museum of Art, The San Diego Museum of Art, 11/19/2016 - 6/12/2018","Krishna: Lover and Hero (2003)

The gopis wander in the forest tracing Krishna’s footprints. They are sorely distressed when they find his footprints interspersed with those of a young woman.  In their love-stricken state they read into the footprints-- here heavy, there light, now two, now four, all manner of affections that their beloved was bestowing on this chosen maiden who had stolen him from them.

The maiden is developed in later Hindu thought and writing into the gopi Radha, although the 10th century Bhagavata Purana makes no mention of her by name.   When the gopis find this special lady in the forest alone, she tells him that she tried to bend Krishna to her will, and he disappeared, just like that leaving her here as distraught as they are. Together they continue to search for their beloved.

Krishna is moved by the devotion of the gopis and he reappears among him. They swarm around him and consume his presence to erase their sadness. Krishna assures them that he loves them equally and he disappeared only to intensify their concentration on him. He likened the situation to “a penniless man who has lost the money he has earned, and becomes entirely preoccupied with his lost treasure thinking of nothing else.”

To celebrate the reunion now purified of self-interest, Krishna initiates the Rasa Krida or circular dance, also known as the Rasamandala.
-------------------------------------------------------------------------------------------------------------
The Rasalila, or Krishna’s flirtations with the gopis (female cowherds) on the banks of the Yamuna River, is one of the most celebrated sections of the tenth book of the Bhagavata Purana. Krishna’s loving attention makes the gopis proud, and they begin to consider themselves superior to other women. In order to curb their pride, Krishna suddenly disappears from their midst, leaving them bereft. Ultimately, he gives in to their entreaties and returns to initiate the rasa dance illustrated here—and in a folio at the beginning of the exhibition. Krishna, accom-panied by one gopi, is at the heart of each circle. On the left, they are sur-rounded by women; on the right, by Krishna-gopi pairs. In the starry sky above are gods, musicians, and dancers; below, the Yamuna River flows.
A telling of the story in the vernacular language of Brajbasha on the verso describes Krishna as shining among the gopis as they together form a circle and enact the rasalila performance. Krishna multiplies himself and dances between the women. Witnessing this wonderful spectacle, gods gather while heavenly musicians and dancers join in the revelry. The text concludes by likening Krishna’s frolics with the women to a child playing with its reflection in a mirror."
,,Maharaja Sawai Bahadur Sabha Singh Judev,"School: Central Indian

State/Province: Maharashtra?",ca. 1765,Opaque watercolor painting on paper,11 25/32 x 8 1/8 in (29.9 x 20.6 cm),http://collection.sdmart.org/Obj6022?sid=4131&x=12927,https://drive.google.com/file/d/1aSfikL4OSVXliyYrOAB0j5fDwW2M9ngN/view?usp=sharing,San Diego Museum of Art,"Ramesh Kapoor, New York, New York ( - October 1, 1984 )

Edwin Binney 3rd, San Diego, California ( October 1, 1984 - August 27, 1990 )

San Diego Museum of Art, San Diego, California ( August 27, 1990 - )",,
,,Garuda with Siva's snakes and Hindu divinities in his plumage,"Court: Kulu

School: Pahari

State/Province: Himachal Pradesh",1750,Opaque watercolor painting and gold on paper,11 1/4 x 7 11/16 in (28.6 x 19.5 cm),http://collection.sdmart.org/Obj6133?sid=4131&x=12945,https://drive.google.com/file/d/1JVUpe3f4ezTia2D1tQbBronxFEdTD6DJ/view?usp=sharing,San Diego Museum of Art,"Ramesh Kapoor, New York, New York ( - August 27, 1984 )

Edwin Binney 3rd, San Diego, California ( August 27, 1984 - August 27, 1990 )

San Diego Museum of Art, San Diego, California ( August 27, 1990 - )","Art of South Asia:  13th - 19th Century, The San Diego Museum of Art, 11/23/2013 - 6/8/2014","Label Copy: Gallery 10 Label Nov 2013
Garuda with Siva's snakes and Hindu divinities in his plumage
Northern India, Kulu
Opaque watercolor and gold on paper, ca. 1750
Edwin Binney 3rd Collection, 1990.1113

The Hindu divinity Garuda (whose name means eagle) is a mythical creature who serves as the mount, or vehicle, for the god Vishnu. In sacred texts he is described as colossal, with a man’s body, an eagle’s beak, and red wings; he wears snakes around his wrists and in his hair. While he was sometimes worshipped alone, and was believed to provide protection from snakes, this image is unusual in its depiction of a great, feathered beast supporting Hindu divinities.  "
,,"Gajadhara Raga, Putra of Megh Raga","Court: Bilaspur

School: Pahari

State/Province: Himachal Pradesh

Manuscript/Book Title: Ragamala (Garland of Melodies)
",ca. 1735,Opaque watercolor painting and gold on paper,7 1/4 x 11 5/8 in (18.4 x 29.5 cm),http://collection.sdmart.org/Obj6168?sid=4131&x=12963,https://drive.google.com/file/d/1iDEedpOTVBTrM3svab3vSCTDVBfR8ooh/view?usp=sharing,San Diego Museum of Art,"Ramesh Kapoor, New York, New York ( - August 27, 1984 )

Edwin Binney 3rd, San Diego, California ( August 27, 1984 - August 27, 1990 )

San Diego Museum of Art, San Diego, California ( August 27, 1990 - )","The Art of Music, San Diego Museum of Art, 9/26/2015 - 2/7/2016",
,,Usha comes to Aniruddha during his evening meal,"Court: Chamba

School: Pahari

State/Province: Himachal Pradesh

Manuscript/Book Title: Usha Aniruddha  (Marriage of Usha)",ca. 1775,Opaque watercolor painting and gold on paper,8 x 12 in (20.3 x 30.5 cm),http://collection.sdmart.org/Obj6202?sid=4131&x=13011,https://drive.google.com/file/d/1wCCleNzY-FrMVGF-OB1J-09plyM5LMiG/view?usp=sharing,San Diego Museum of Art,"Ramesh Kapoor, New York, New York ( - August 27, 1984 )

Edwin Binney 3rd, San Diego, California ( August 27, 1984 - August 27, 1990 )

San Diego Museum of Art, San Diego, California ( August 27, 1990 - )","Wit and Wisdom: The Making of the Edwin Binney 3rd Collection, , 4/15/2006 - 10/29/2006
Arts of South and Southeast Asia 13th to 19th Century, , 6/16/2014 - 12/14/2014
Visible Vaults, The San Diego Museum of Art, 11/12/2016 - 00/00/00","Wit and Wisdom
One night, Usha, the daughter of the thousand-armed king Bana, dreamt of a charming youth.   With the help of her friend, she was able to identify her mysterious lover as Aniruddha, the grandson of Krishna, an incarnation of the god Vishnu.  He was brought to Usha's chambers, and there Aniruddha enjoyed the princess's company before the merriments came to a sudden halt when he was discovered by her father.  Here the princess approaches the chamber where Aniruddha is being attended by Usha's maids.  (For the whole story, see the program on the computer kiosk.)
The softly-modeled and elegant form of the figures were influenced by paintings from Guler, a neighboring hill state south of Chamba.  This gentle, naturalistic style entered the Pahari hill region with the flight of artists from the Mughal capital after the sack of Delhi in 1739.  The earliest Western collectors especially appreciated this style of Pahari paintings.
August 27, 1984
This series has been a ""gap"" in the collection for many years.  Regardless of the very high price, it was something I HAD TO HAVE. . .  A VERY IMPORTANT ADDITION, painted by one of the sons of Nainsukh (I forget which one!).
June 2014 Gallery 10 rotation
Usha comes to Aniruddha during his evening meal
Northern India, Chamba
Opaque watercolor and gold on paper, ca. 1775
The story of Usha and Aniruddha comes from the important Hindu text, the Bhagavata Purana.  One night, Usha, the daughter of the thousand-armed king Bana, dreamt of a charming youth.   With the help of her friend, she was able to identify her mysterious lover as Aniruddha, the grandson of Krishna, an incarnation of the god Vishnu.  He was brought to Usha’s chambers, and there Aniruddha enjoyed the princess’s company before the merriments came to a sudden halt when he was discovered by her father.  Here the princess approaches the chamber where Aniruddha is being attended by Usha’s maids.  
The painting was made at the court of Chamba, in a remote mountain area of northern India. The softly modeled and elegant forms of the figures were influenced by paintings from Guler, a neighboring hill state, and by artists from the Mughal court in Delhi, who moved into the region after the sack of Delhi in 1739.  
Edwin Binney 3rd Collection, 1990.1197"
,,A group of men seated around a brazier,"Court: Jammu

School: Pahari

State/Province: Jammu & Kashmir",ca. 1750,Opaque watercolor painting on paper,9 29/32 x 7 in (25.2 x 17.8 cm),http://collection.sdmart.org/Obj6210?sid=4131&x=13066,https://drive.google.com/file/d/1OWL1cHmv34pfixSJ_rbChjinXGg6t__T/view?usp=sharing,San Diego Museum of Art,"Ramesh Kapoor, New York, New York ( - October 1, 1984 )

Edwin Binney 3rd, San Diego, California ( October 1, 1984 - August 27, 1990 )

San Diego Museum of Art, San Diego, California ( August 27, 1990 - )",,
,,A prince spying at the preparations of his mistress,"Court: Kangra

School: Pahari

State/Province: Himachal Pradesh

Manuscript/Book Title: Rasikapriya (The Lover’s Breviary)
",ca. 1800,Opaque watercolor painting and gold on paper,5 29/32 x 8 3/8 in (15 x 21.3 cm),http://collection.sdmart.org/Obj6267?sid=4131&x=13084,https://drive.google.com/file/d/1XZzm_wN7HjP-3LWB1oiZ98NImBBWD3gp/view?usp=sharing,San Diego Museum of Art,"Ramesh Kapoor, New York, New York ( - March 7, 1985 )

Edwin Binney 3rd, San Diego, California ( March 7, 1985 - August 27, 1990 )

San Diego Museum of Art, San Diego, California ( August 27, 1990 - )",,
,,"An Afghan (?) mounted, a lance held across his right shoulders","School: Company

State/Province: Himachal Pradesh?",ca. 1820 (?),Opaque watercolor on paper,11 23/32 x 9 1/8 in (29.8 x 23.2 cm),http://collection.sdmart.org/Obj6307?sid=4131&x=13102,https://drive.google.com/file/d/1AFyWF5KDufn75mQzW6ijGMICo9SdQ9J6/view?usp=sharing,San Diego Museum of Art,,,
,,"Kalpavriksha, the Wish-Fulfilling Tree","Jain, Western India",15th century,Brass,On mount: 29 1/2 × 21 × 6 in. (74.93 × 53.34 × 15.24 cm) Throne back: 27 3/4 × 19 1/2 × 3 in. (70.49 × 49.53 × 7.62 cm),https://collections.dma.org/artwork/5350129,https://drive.google.com/drive/folders/1w5s4A2d6dJrIXoIT3fN4KT2cyOwQtM5F?usp=sharing,Dallas Museum of Art,"Dallas Museum of Art, Bromberg Family Wendover Fund and gift of David T. Owsley via the Alvin and Lucy Owsley Foundation",,
,,Bodhisattva Avalokiteshvara (Guanyin),China,late 17th–early 18th century,Gilt bronze,6 1/4 × 5 × 3 5/8 in. (15.9 × 12.7 × 9.2 cm),https://artgallery.yale.edu/collections/objects/285605,https://drive.google.com/drive/folders/1zS24Q8x77DS8rV_1LWr7lMn-7kDJ4vUl?usp=sharing,Yale University Art Gallery,"Swiss private collection; June 1999 with Koller Auctions, A111/Lot 40; Kapoor Galleries, New York, acquired in Dec 2018 Koller Auctions A187AS lot 137; purchased in 2019 by Yale University Art Gallery, New Haven, Conn.",On view,"Avalokiteshvara (in Chinese, Guanyin) sits with his right hand resting on his raised right knee and his lowered left hand grasping the stem of a lotus, a posture indicative of relaxation. The lotus and the small Buddha in the diadem confirm the identification of this bodhisattva as Avalokiteshvara. In addition to his saronglike lower piece and scarf, standard clothing for a bodhisattva, this figure wears an antelope skin with a three-dimensional head falling over his left shoulder and legs tied in a loop above his chest. Such animal skins are a long-standing Indian symbol for ascetic practices, as is Avalokiteshvara’s long matted hair."
,,Painting of Kanphat Yogi ,"Mughal, India",Circa 1600,Ink and Light Wash heightened with gold on paper,", 7 1⁄4 x 10 1⁄4 inches",,https://drive.google.com/drive/folders/11MNxMnt2ZDTAE8IVJzJ5xJTKzVLI9dAm?usp=sharing,The Newark Museum,"Private NY Collection. 
Acquired from Doris Wiener Gallery, 25 March 2002. ",,
,,"Jambhala, The Buddhist God of Riches (Tibetan: Lunganpo)",Tibet,16th century,Bone,4 1/2 x 4 1/2 x 2 in. (11.43 x 11.43 x 5.08 cm),https://collections.lacma.org/node/172804,https://drive.google.com/file/d/1nc2W1FVf65dgCloHrcZUx5MznG6XishP/view?usp=sharing,Los Angeles County Museum of Art,Gift of Ramesh and Urmil Kapoor (M.91.293.2),,
,,Shivalinga,"India, Maharashtra",17th-18th century,Brass,21 x 14 x 24 in. (53.34 x 35.56 x 60.96 cm),https://collections.lacma.org/node/178716,https://drive.google.com/file/d/1ogFRE4ovJ-3Z9EJ6-IC6vHPvwB3nkPl7/view?usp=sharing,Los Angeles County Museum of Art,Gift of Ramesh and Urmil Kapoor (AC1995.220.1),,
,,Architectural Capital with Yakshas and Avatars,"India, Uttar Pradesh, Mathura region",10th century,Mottled red sandstone,10 1/2 x 27 x 26 1/2 in. (26.67 x 68.58 x 67.31 cm),https://collections.lacma.org/node/182246,https://drive.google.com/file/d/1xtcn0Q32i8thKTq21Bl-65g2RDaGFQAq/view?usp=sharing,Los Angeles County Museum of Art,Gift of Ramesh and Urmil Kapoor (AC1996.218.1),"El Universo de la India: Obras Maestras del Museo de Arte del Condado de Los Angeles. Santiago: Centro Cultural Palacio La Moneda, 2012.",
,,A Horse-Headed Yogini,"India, Madhya Pradesh",11th century,Sandstone,44 x 24 x 9 1/2 in. (111.76 x 60.96 x 24.1 cm),https://collections.lacma.org/node/224600,https://drive.google.com/file/d/1V_2IFvi3mBjlhLNVnYvloBkBaTo27SHi/view?usp=sharing,Los Angeles County Museum of Art,Gift of Ramesh and Urmil Kapoor (M.90.109),"El Universo de la India: Obras Maestras del Museo de Arte del Condado de Los Angeles. Santiago: Centro Cultural Palacio La Moneda, 2012.",
